workload,t1_size_mb,t2_size_mb
w97,10000,0
w97,10000,1000
w97,10000,2000
w97,10000,4000
w97,10000,8000
w97,10000,16000
w97,10000,32000
w97,12000,0
w97,12000,4000
w97,12000,8000
w97,12000,16000
w97,14000,0
w97,14000,4000
w97,14000,8000
w97,14000,16000
w97,16000,0
w97,16000,4000
w97,16000,8000
w97,16000,16000
w81,15000,0
w81,15000,5000
w81,15000,10000
w81,15000,15000
w81,16000,0
w81,16000,5000
w81,16000,10000
w81,17000,0
w81,17000,5000
w81,17000,10000
w81,18000,0
w81,18000,5000
w81,18000,10000
w81,25000,0
w82,500,0
w82,500,500
w82,500,1000
w82,500,1500
w82,500,2000
w82,500,700
w82,500,2500
w82,500,1300
w82,1000,0
w82,1000,500
w82,1000,700
w82,1000,1000
w82,1000,2000
w82,1000,3000
w82,1000,4000
w82,1000,5000
w82,1000,6000
w82,1000,7000
w82,1000,8000
w82,1000,10000
w82,1500,0
w82,1500,500
w82,1500,1000
w82,1500,5000
w82,1500,10000
w82,2000,0
w82,2000,1000
w82,2000,5000
w36,1000,0
w36,1000,500
w36,1000,1000
w36,1000,2000
w36,1000,3000
w36,1000,5000
w36,1500,0
w36,1500,500
w36,1500,1000
w36,1500,2000
w36,1500,3000
w36,1500,5000
w36,2000,0
w36,2000,500
w36,2000,1000
w36,2000,2000
w36,2000,3000
w36,2000,5000
w36,2500,0
w36,2500,500
w36,2500,1000
w36,2500,2000
w36,2500,3000
w36,2500,5000
w36,3000,0
w47,200,0
w47,200,800
w47,200,1000
w47,200,1200
w47,200,1600
w47,400,0
w47,400,400
w47,400,800
w47,400,1200
w47,400,1600
w47,600,0
w47,600,400
w47,600,800
w47,600,1200
w47,600,1600
w47,800,0
w47,800,400
w47,800,800
w47,800,1200
w47,800,1600
w47,1000,0
w47,1000,400
w47,1000,800
w47,1000,1200
w47,1000,1600
w47,1200,0
w47,1200,400
w47,1200,800
w47,1200,1200
w47,1200,1600
w77,500,0
w77,500,1000
w77,500,2000
w77,1000,0
w77,1000,1000
w77,1000,2000
w77,1000,5000
w77,1000,10000
w77,2000,0
w77,2000,2000
w77,2000,5000
w77,2000,10000
w105,2000,0
w105,2000,2000
w105,2000,3000
w105,2000,5000
w105,3000,0
w105,3000,2000
w105,3000,3000
w105,3000,5000
w105,3000,8000
w105,5000,0
w105,5000,2000
w105,5000,3000
w105,5000,5000
w105,5000,8000
w105,10000,0
w105,10000,2000
w105,10000,3000
w105,10000,5000
w105,10000,8000
w105,10000,10000
w105,10000,15000
w105,10000,20000
w105,20000,0
w105,20000,2000
w105,20000,3000
w105,20000,5000
w105,20000,8000
w105,20000,10000
w105,20000,15000
w105,20000,20000
w32,1000,0
w32,1000,2000
w32,1000,4000
w32,1000,8000
w32,2000,0
w32,2000,1000
w32,2000,2000
w32,2000,4000
w32,2000,8000
w32,3000,0
w32,3000,2000
w32,3000,4000
w32,3000,8000
w32,4000,0
w32,4000,2000
w32,4000,4000
w32,4000,8000
w98,1000,0
w98,1000,500
w98,1000,1000
w98,1000,2000
w98,1000,4000
w98,2000,0
w98,2000,500
w98,2000,1000
w98,2000,2000
w98,2000,4000
