10,0,r,8192
100,24,r,8192
10000,80,r,8192
20000,0,r,8192
30000,24,r,8192
40000,80,r,8192
42000,0,r,8192
45000,24,r,8192
47000,80,r,8192
49000,0,r,8192
50500,24,r,8192
51000,80,r,8192
5220000,0,r,8192
5280000,24,r,8192
5300000,80,r,8192
5400000,0,r,8192
5500000,24,r,8192
5600000,80,r,8192
5800000,0,r,8192
6100000,24,r,8192
6200000,80,r,8192
6300000,0,r,8192
6400000,0,r,8192
7000000,0,r,8192
8000000,0,r,8192
9000000,24,r,8192
10000000,80,r,8192
20000000,0,r,8192
30000000,24,r,8192
40000000,80,r,8192
50000000,0,r,8192
60000000,24,r,8192
70000000,80,r,8192
80000000,0,r,8192
90000000,24,r,8192
100000000,80,r,8192
110000000,0,r,8192
150000000,24,r,8192
180000000,80,r,8192
200000000,0,r,53248
300000000,24,w,8192
400000000,80,w,8192
500000000,0,w,53248
650000000,0,r,8192
800000100,80,r,8192
